Date,Close,High,Low,Open,Volume
2014-10-30,23.66390228,23.74574495,23.42500663,23.65947735,162619200
2014-10-31,23.88951874,23.89836691,23.71477113,23.8917312,178557200
2014-11-03,24.19919968,24.39827935,23.89173284,23.93818448,209130400
2014-11-04,24.02223587,24.21910305,23.82758116,24.19034776,166297600
2014-11-05,24.07974815,24.17707635,23.91827197,24.1328355,149743600
2014-11-06,24.14861488,24.16861002,23.9486737,24.12639938,139874000
2014-11-07,24.21749115,24.28635972,24.11529847,24.15972948,134766000
2014-11-10,24.17749977,24.28857897,24.14195361,24.21970872,108782000
2014-11-11,24.37077522,24.38188382,24.08197033,24.14861683,109769200
2014-11-12,24.71512222,24.7551108,24.29746504,24.2996854,187769600
2014-11-13,25.06391525,25.20387446,24.79288168,24.83731439,238091600
2014-11-14,25.36604691,25.36826896,24.70623617,25.13722402,176254400
2014-11-17,25.32383728,26.05473867,25.17054913,25.38604137,186986800
2014-11-18,25.65263557,25.7015107,25.30162483,25.31273343,176896000
2014-11-19,25.47490883,25.7126183,25.28163206,25.64597178,167476800
2014-11-20,25.83924294,25.96143073,25.51489187,25.52822253,173582000
2014-11-21,25.8747921,26.11916603,25.77704185,26.10583706,228717200
2014-11-24,26.35466003,26.38576209,25.90812271,25.95921821,189803200
2014-11-25,26.12582779,26.60346869,26.09250369,26.45240091,275361600
2014-11-26,26.43685722,26.45907273,26.17693223,26.20136979,163073200
2014-11-28,26.4213028,26.52571753,26.22580398,26.49683585,99257600
2014-12-01,25.5637722,26.49239457,24.71956943,26.39464431,335256000
2014-12-02,25.4660244,25.71484249,25.04836709,25.21498594,237395600
2014-12-03,25.75482559,25.84813172,25.57265576,25.71483701,172253600
2014-12-04,25.65707588,26.03696658,25.61264488,25.71927997,168178000
2014-12-05,25.54821968,25.78815119,25.46824251,25.76815605,153275600
2014-12-08,24.97060966,25.47046617,24.79732635,25.34827835,230659600
2014-12-09,25.35271835,25.39270693,24.29302179,24.47963573,240832000
2014-12-10,24.87063789,25.51489774,24.77955381,25.41714917,178261200
2014-12-11,24.79731941,25.28162476,24.73511364,24.93950064,165606800
2014-12-12,24.37744713,24.85286607,24.34412302,24.53962185,224112400
2014-12-15,24.04420853,24.79288138,23.62654958,24.59293845,268872400
2014-12-16,23.71541405,24.47297516,23.60655688,23.63099445,243162800
2014-12-17,24.30635071,24.40187719,23.73095959,23.79760778,213647200
2014-12-18,25.02614403,25.02614403,24.58404929,24.85286075,236024800
2014-12-19,24.83285904,25.15721001,24.80620112,24.93949579,353719200
2014-12-22,25.09056473,25.2127508,24.87507086,24.91728149,180670000
2014-12-23,25.00170898,25.17721434,24.9839359,25.15499884,104113600
2014-12-24,24.88396645,25.03947667,24.88396645,25.01059668,57918400
2014-12-26,25.32383728,25.44158097,24.88396457,24.90395801,134884000
2014-12-29,25.30606461,25.49711927,25.25940985,25.27940499,110395600
2014-12-30,24.99726295,25.30828506,24.90617889,25.24608098,119526000
2014-12-31,24.52184677,25.13278245,24.48408025,25.06391388,165613600
2015-01-02,24.28858185,24.75733628,23.84870741,24.74622768,212818400
2015-01-05,23.60432625,24.13750666,23.41771404,24.05752952,257142000
2015-01-06,23.60655594,23.8664809,23.2444366,23.66876003,263188400
2015-01-07,23.93757057,24.03754119,23.70430354,23.81538276,160423600
2015-01-08,24.85730362,24.91506528,24.14861777,24.26636315,237458000
2015-01-09,24.88396645,25.15944243,24.48408059,25.03059013,214798000
2015-01-12,24.27080727,25.02170211,24.17083666,25.01503763,198603200
2015-01-13,24.48630524,25.05947446,24.1952782,24.75511676,268367600
2015-01-14,24.39299583,24.546284,24.1041892,24.22415496,195826400
2015-01-15,23.73096275,24.45075557,23.69541829,24.43742661,240056000
2015-01-16,23.54657364,23.89980646,23.37106826,23.77761863,314053200
2015-01-20,24.15306473,24.20860434,23.65987274,23.95756423,199599600
2015-01-21,24.33744812,24.67290601,24.05308401,24.20415175,194303600
2015-01-22,24.97060966,24.98616069,24.37522496,24.49519073,215185600
2015-01-23,25.09945869,25.27051993,24.77732797,24.9483909,185859200
2015-01-26,25.12612534,25.40604551,25.0594788,25.26830664,222460000
2015-01-27,24.24637222,24.9883823,24.22193466,24.97505164,382274800
2015-01-29,26.4146347,26.47906085,25.67262475,25.84146561,337745600
2015-01-30,26.0280838,26.65901296,25.95921353,26.30355979,334982000
2015-02-02,26.35466003,26.47462582,25.78815692,26.2258094,250956400
2015-02-03,26.35909081,26.45683933,26.1280459,26.32576671,207662800
2015-02-04,26.56126976,26.77232135,26.28357163,26.32578229,280598800
2015-02-05,26.75084114,26.81552155,26.59694632,26.76868266,168984800
2015-02-06,26.52557564,26.81998203,26.418518,26.76868318,174826400
2015-02-09,26.7017746,26.72853773,26.41405898,26.44082382,155559200
2015-02-10,27.2147522,27.24374786,26.79990832,26.80213745,248034000
2015-02-11,27.85263634,27.86155795,27.32181315,27.38203191,294247200
2015-02-12,28.20503235,28.43252921,28.00653115,28.11581792,297898000
2015-02-13,28.34331322,28.38791958,28.02437282,28.38791958,217088800
2015-02-17,28.5105896,28.74477724,28.30762675,28.43475675,252609600
2015-02-18,28.709095,28.72247657,28.42583931,28.46598572,179566800
2015-02-19,28.64887238,28.77823321,28.62210924,28.65556316,149449600
2015-02-20,28.88305473,28.88305473,28.55965441,28.68678269,195793600
2015-02-23,29.66368103,29.66368103,28.91874429,28.9990371,283896400
2015-02-24,29.47855568,29.79749772,29.25552053,29.6502937,276912400
2015-02-25,28.72470474,29.35143657,28.58196234,29.34251326,298846800
2015-02-26,29.08824539,29.18861053,28.23848197,28.72469699,365150000
2015-02-27,28.65110588,29.12171033,28.60203786,28.99457862,248059200
2015-03-02,28.79161263,29.05702505,28.61541632,28.82729907,192386800
2015-03-03,28.85183334,28.88751979,28.56857769,28.76262063,151265200
2015-03-04,28.66894722,28.89644411,28.6198826,28.79384981,126665200
2015-03-05,28.1938858,28.71578745,28.04891256,28.67787187,226068400
2015-03-06,28.23625183,28.8540585,28.16042069,28.63771411,291368400
2015-03-09,28.35669708,28.89867442,27.89278343,28.53958589,354114000
2015-03-10,27.77011108,28.37453623,27.61175631,28.19387827,275426400
2015-03-11,27.26382065,27.8280994,27.23482669,27.82363944,275756000
2015-03-12,27.75672722,27.85709407,27.12776808,27.27943207,193450800
2015-03-13,27.56492424,27.96861918,27.33965987,27.74558394,207309200
2015-03-16,27.86824608,27.86824608,27.40433418,27.6295985,143497200
2015-03-17,28.33438873,28.39683831,28.02436998,28.08012877,204092400
2015-03-18,28.65333557,28.80723042,28.18496194,28.32547352,261083600
2015-03-19,28.43699074,28.82730238,28.41468756,28.71578476,183238000
2015-03-20,28.08012962,28.63771587,27.91508407,28.60426196,274780400
2015-03-23,28.37230492,28.51504729,28.2184101,28.35223257,150838800
2015-03-24,28.25632668,28.55742212,28.22733101,28.37676587,131369200
2015-03-25,27.51807976,28.28532132,27.51807976,28.22287174,206620800
2015-03-26,27.70989227,27.85263466,27.34411469,27.37980114,190291600
2015-03-27,27.48909569,27.81249613,27.41326452,27.78350216,158184800
2015-03-30,28.18496704,28.19165783,27.65637285,27.66752529,188398800
2015-03-31,27.75226974,28.21172171,27.73665735,28.12250729,168362400
2015-04-01,27.71212769,27.90616895,27.45563683,27.8392577,162485600
2015-04-02,27.95077515,28.00430313,27.69874595,27.88609473,128880400
2015-04-06,28.40352821,28.43921466,27.72996276,27.76118754,148776000
2015-04-07,28.10466576,28.57526846,28.09797497,28.46821252,140049200
2015-04-08,28.01322365,28.19165251,27.87271207,28.06898245,149316800
2015-04-09,28.2273407,28.23180236,27.80357508,28.06898587,129936000
2015-04-10,28.34777641,28.37231042,27.93739242,28.09128557,160752000
2015-04-13,28.29201126,28.67563373,28.2384833,28.63102397,145460400
2015-04-14,28.16934776,28.39015214,28.08236417,28.32547173,102098400
2015-04-15,28.27639961,28.35446158,28.10466327,28.19387769,115881600
2015-04-16,28.14035416,28.34777699,28.12697259,28.16488817,113476000
2015-04-17,27.82364845,28.13366733,27.75896802,28.00207734,207828000
2015-04-20,28.45929337,28.57527093,27.91731772,28.00653215,188217200
2015-04-21,28.30539894,28.59311286,28.25186927,28.57081138,129740400
2015-04-22,28.68678284,28.74254163,28.17380296,28.32323612,150618000
2015-04-23,28.92097664,29.08825305,28.57973302,28.61541948,183083600
2015-04-24,29.05702209,29.13508577,28.82283448,29.10386098,178103600
2015-04-27,29.58561897,29.69267832,29.25106616,29.50978782,387816800
2015-04-29,28.69124794,29.3492011,28.61541679,29.0302624,253544400
2015-04-30,27.91285515,28.69124751,27.78572515,28.69124751,332781600
2015-05-01,28.76039124,29.02357457,27.94631404,28.12474119,234050400
2015-05-04,28.7046299,29.12170804,28.60649386,28.88305874,203953200
2015-05-05,28.05783081,28.64887277,28.05336915,28.58196153,197085600
2015-05-06,27.88162804,28.26970877,27.51361965,28.22733154,288564000
2015-05-07,28.05409241,28.23774518,27.77637224,27.9443474,175763600
2015-05-08,28.58264542,28.58264542,28.24445505,28.37211606,222201600
2015-05-11,28.29149437,28.5692128,28.13695669,28.53113885,168143200
2015-05-12,28.19070816,28.41691345,27.95554228,28.13023615,192640000
2015-05-13,28.22206306,28.48634401,28.19070784,28.25341829,138776800
2015-05-14,28.8805275,28.8805275,28.4796283,28.53562002,180814000
2015-05-15,28.84020805,29.00146444,28.71478718,28.90739878,152832000
2015-05-18,29.15823555,29.27693767,28.74837593,28.75285623,203531600
2015-05-19,29.13136292,29.31277547,29.03505542,29.27022124,178532800
2015-05-20,29.12912178,29.33517083,28.96786541,29.11568432,145819600
2015-05-21,29.42700577,29.48075904,29.07761801,29.13137129,158921600
2015-05-22,29.68456268,29.7808702,29.42924063,29.47403673,182384000
2015-05-26,29.03058243,29.76743529,28.918599,29.69800611,282790400
2015-05-27,29.57258034,29.62185332,29.12688851,29.19183739,183332800
2015-05-28,29.51434517,29.55241912,29.36204938,29.53226292,122933200
2015-05-29,29.17840004,29.44044084,29.09329155,29.39116786,203538000
2015-06-01,29.23662758,29.42700075,29.12688602,29.17839744,128451200
2015-06-02,29.10672951,29.2635056,28.96339088,29.08433146,134670400
2015-06-03,29.14256096,29.32621539,29.09328799,29.26350495,123934000
2015-06-04,28.97235298,29.24559282,28.87156858,29.02162596,153800400
2015-06-05,28.81333542,29.04626287,28.74838653,29.00370862,142507200
2015-06-08,28.62296104,28.93875509,28.40571295,28.8693225,210699200
2015-06-09,28.53785133,28.68567025,28.13471209,28.37659495,224301600
2015-06-10,28.86484718,28.96787001,28.6341599,28.64983752,156349200
2015-06-11,28.79989815,29.15600464,28.77526166,28.93203778,141563600
2015-06-12,28.48186302,28.74166538,28.46842556,28.71031016,147544800
2015-06-15,28.4258728,28.49754213,28.15487311,28.24222005,175955600
2015-06-16,28.57816315,28.63415485,28.30268494,28.45050214,125976400
2015-06-17,28.51097679,28.64087625,28.38555421,28.60504245,131672400
2015-06-18,28.64087868,28.73718449,28.49306145,28.4953016,141628800
2015-06-19,28.35420227,28.6274421,28.30940958,28.60280561,218867600
2015-06-22,28.58040428,28.68118866,28.46170215,28.55352765,136157200
2015-06-23,28.45050621,28.58040738,28.41691084,28.55129231,121075600
2015-06-24,28.69239044,29.07089493,28.47066376,28.49081996,221123600
2015-06-25,28.55577087,28.9365138,28.55577087,28.8603659,127752400
2015-06-26,28.38780403,28.6655225,28.33405245,28.59385317,176267200
2015-06-29,27.89058876,28.32508495,27.87939144,28.09887798,196645600
2015-06-30,28.09216118,28.24669885,27.96450015,28.1235164,177482800
2015-07-01,28.35420227,28.43035189,28.21758236,28.42139301,120955200
2015-07-02,28.31836891,28.37436062,28.16830982,28.31612876,108844000
2015-07-06,28.21982002,28.27133314,27.96225783,27.98241573,112241600
2015-07-07,28.15039444,28.25341899,27.72037678,28.19518713,187787200
2015-07-08,27.45161629,27.91522759,27.44489756,27.87939378,243046400
2015-07-09,26.89169693,27.78532409,26.70132547,27.73829127,314380000
2015-07-10,27.61063194,27.73829297,27.14702065,27.3105172,245418000
2015-07-13,28.14367104,28.16606738,27.84355461,28.00257085,165762000
2015-07-14,28.13247108,28.30268634,28.00481007,28.22877688,127072400
2015-07-15,28.40346909,28.47737854,28.12575074,28.15710595,134596800
2015-07-16,28.78198051,28.7954214,28.52217984,28.60952678,144889600
2015-07-17,29.03058243,29.03058243,28.7371864,28.90964183,184658800
2015-07-20,29.57930565,29.78087446,29.27246872,29.33294073,235600800
2015-07-21,29.28365707,29.76966459,29.187353,29.75398869,307025600
2015-07-23,28.03168869,28.46394302,28.00929064,28.26461268,203998000
2015-07-24,27.88386726,28.16158562,27.74948752,28.06751998,168649200
2015-07-27,27.49640656,27.68453958,27.35082948,27.56807587,177822000
2015-07-28,27.63302803,27.75173189,27.44713685,27.63302803,134472400
2015-07-29,27.54568481,27.6599084,27.38442839,27.58152033,148046800
2015-07-30,27.4068222,27.45161489,27.25900327,27.39562318,134513200
2015-07-31,27.16717339,27.46728808,27.07982647,27.4583292,171540000
2015-08-03,26.52663231,27.45161472,26.32058152,27.21197027,279904000
2015-08-05,25.84576988,26.30266237,25.10667874,25.29705018,397250400
2015-08-06,25.90202141,26.21024551,25.67479219,26.09100605,211612000
2015-08-07,25.98976135,26.15399797,25.76028187,25.77828073,154681600
2015-08-10,26.93467712,26.99542113,26.21698848,26.21698848,219806400
2015-08-11,25.53304863,26.58820823,25.49705263,26.50496478,388331200
2015-08-12,25.92676544,25.96726202,24.66462406,25.31706818,404870000
2015-08-13,25.90651703,26.18774279,25.76927872,26.10674963,194143200
2015-08-14,26.08875084,26.16749371,25.65003934,25.71978278,171718000
2015-08-17,26.35873222,26.46897225,25.98526354,26.10675329,163538800
2015-08-18,26.21024132,26.42172364,26.1000013,26.19449274,138242800
2015-08-19,25.87501907,26.21473854,25.80077506,26.1202471,193146000
2015-08-20,25.3440609,25.72652717,25.11457976,25.66578317,274006400
2015-08-26,24.67812538,24.72312082,23.63421542,24.09317438,387098400
2015-08-27,25.40480995,25.47680368,24.75236584,25.2495745,338464400
2015-08-28,25.48805046,25.49254932,25.09433444,25.23607159,212657600
2015-08-31,25.36881638,25.76703134,25.19783062,25.20457976,224917200
2015-09-01,24.23490524,25.17082344,24.15391211,24.78160805,307383600
2015-09-02,25.2743206,25.2743206,24.55213306,24.7996131,247555200
2015-09-03,24.83110809,25.37331042,24.75686409,25.30806584,212935600
2015-09-04,24.5836277,24.84910486,24.41264369,24.51613456,199985200
2015-09-08,25.26756859,25.32381373,24.81985771,25.14158001,219374400
2015-09-09,24.78160858,25.65228223,24.69611487,25.59378853,340043200
2015-09-10,25.32606888,25.48580492,24.72537102,24.80861275,251571200
2015-09-11,25.69503975,25.69503975,25.14383784,25.15058699,199662000
2015-09-14,25.9425087,26.29797841,25.84126813,26.22823498,233453600
2015-09-15,26.16074944,26.2169946,25.74228529,26.08200655,173364800
2015-09-16,26.18999863,26.21924549,25.97176712,26.1540009,148694000
2015-09-17,25.62979317,26.20799332,25.58479773,26.0212607,256450400
2015-09-18,25.52404976,25.71528465,25.1685817,25.24507428,297141200
2015-09-21,25.92000771,25.95600542,25.5712889,25.57353747,200888000
2015-09-22,25.51280212,25.68828673,25.31481808,25.50830155,201384800
2015-09-23,25.71978188,25.80977446,25.49030242,25.56454471,143026800
2015-09-24,25.87276459,25.98525487,25.28106633,25.4790486,200878000
2015-09-25,25.80752182,26.25298412,25.65228467,26.19673897,224607600
2015-09-28,25.29681587,25.77602387,25.29681587,25.61403758,208436000
2015-09-29,24.53638268,25.53754733,24.26640665,25.38456046,293461600
2015-09-30,24.81536484,25.09434035,24.46214531,24.78611626,265892000
2015-10-01,24.65337563,24.66237506,24.14266868,24.53863503,255716400
2015-10-02,24.83335495,24.97509381,24.19666123,24.30015209,232079200
2015-10-05,24.92334747,25.0560869,24.5386309,24.72086462,208258800
2015-10-06,25.04258919,25.13933091,24.69611887,24.88960232,192787200
2015-10-07,24.92334747,25.14607776,24.61512519,25.13932862,187062400
2015-10-08,24.63537407,24.79061122,24.34514891,24.79061122,247918400
2015-10-09,25.22482872,25.26082473,24.63312857,24.74786917,211064400
2015-10-12,25.10783195,25.36655996,25.07183596,25.3620611,121868800
2015-10-13,25.15058327,25.29906958,24.90085465,24.9323518,132197200
2015-10-14,24.79511261,25.08983666,24.64887487,25.03809208,177849600
2015-10-15,25.16633034,25.2203252,24.85810629,24.95709831,150694000
2015-10-16,24.98184586,25.19782702,24.86710527,25.14833102,156930400
2015-10-19,25.13708305,25.14158191,24.77261387,24.92785103,119036800
2015-10-20,25.59604836,25.68604096,24.93235611,25.04934529,195871200
2015-10-21,25.59379387,26.0032585,25.58029387,25.64778873,167180800
2015-10-22,25.98526573,25.98526573,25.67029247,25.72203878,166616400
2015-10-23,26.79069519,26.82444263,26.17199843,26.25524017,237467600
2015-10-26,25.93576431,26.5769587,25.85477116,26.5657107,265335200
2015-10-27,25.77152634,26.21923721,25.64553604,25.96275949,279537600
2015-10-28,26.83343697,26.84018783,26.1112494,26.30698316,342205600
2015-10-29,27.11691093,27.15290865,26.60845431,26.70519603,204909200
2015-10-30,26.88518333,27.27215026,26.87393362,27.22040397,197461200
2015-11-02,27.26314926,27.30364584,26.90992979,27.17765725,128813200
2015-11-03,27.57587433,27.78285609,27.15515995,27.1754091,182076000
2015-11-04,27.44763374,27.85709837,27.36214173,27.70186121,179544400
2015-11-05,27.32110786,27.72102912,27.15391003,27.53123554,158210800
2015-11-06,27.35273361,27.52219132,27.25331959,27.36403148,132169200
2015-11-09,27.24202919,27.52219887,27.12453924,27.33014709,135485600
2015-11-10,26.38344383,26.67717132,26.22302402,26.41281762,236511600
2015-11-11,26.23431969,26.53030534,26.03097004,26.29306552,180872000
2015-11-12,26.14619446,26.39473208,26.13037847,26.26820421,130102400
2015-11-13,25.38251114,26.11230995,25.36669515,26.02871018,183249600
2015-11-16,25.7982502,25.81180627,25.07974921,25.16560719,152426800
